ReqID,Oid,Did,ReqTime,Size
10085,2817,2537,3488,1
10086,1400,176,3489,2
10087,2305,1107,3489,1
10088,1058,1704,3490,1
10089,1386,628,3490,1
10090,2867,2257,3490,1
10091,3547,2549,3490,2
10092,1771,1397,3490,1
10093,1607,1858,3491,6
10094,1139,2438,3491,1
10095,2274,1793,3491,1
10096,724,1818,3493,4
10097,892,1468,3494,1
10098,510,980,3494,1
10099,2310,2423,3494,3
10100,1811,4087,3494,1
10101,2343,974,3494,1
10102,1285,3942,3495,1
10103,791,893,3495,2
10104,2865,2009,3495,2
10105,1090,1635,3495,2
10106,2474,2366,3497,1
10107,1165,1942,3497,1
10108,1787,768,3498,2
10109,1625,1684,3498,1
10110,2355,1736,3498,4
10111,3190,2380,3498,6
10112,2041,2630,3499,1
10113,1405,1213,3499,3
10114,1239,1268,3499,1
10115,821,867,3500,1
10116,1701,2306,3500,1
10117,1435,1713,3500,1
10118,1946,464,3501,1
10119,863,1025,3501,5
10120,1775,2378,3501,1
10121,2072,1773,3502,1
10122,2222,1774,3502,1
10123,1381,620,3502,1
10124,1107,1260,3502,1
10125,1357,1072,3502,4
10126,1326,1432,3503,1
10127,331,1303,3503,1
10128,1764,1853,3503,2
10129,1395,3942,3503,5
10130,217,583,3503,1
10131,768,1353,3504,6
10132,857,316,3504,1
10133,2636,2390,3506,1
10134,1111,1321,3506,6
10135,1393,1107,3507,2
10136,2677,2705,3508,1
10137,2203,2184,3508,1
10138,2228,1598,3508,1
10139,1296,1745,3508,1
10140,731,1260,3508,1
10141,491,256,3508,1
10142,2269,2756,3509,6
10143,742,1444,3509,1
10144,1247,1938,3510,4
10145,2706,2246,3510,1
10146,1399,901,3510,1
10147,2840,2525,3510,6
10148,1649,1643,3510,1
10149,2639,3942,3511,1
10150,880,2305,3512,5
10151,811,1043,3512,1
10152,2203,2829,3512,1
10153,2832,1111,3512,1
10154,3184,3218,3512,1
10155,1801,1969,3512,1
10156,1172,2087,3512,1
10157,1534,2558,3513,1
10158,2474,1045,3513,1
10159,1439,3052,3514,2
10160,2704,2222,3514,1
10161,994,236,3515,1
10162,86,443,3515,4
10163,1744,2483,3516,4
10164,2516,2845,3516,1
10165,2720,2436,3516,1
10166,1625,1633,3517,1
10167,610,586,3517,1
10168,1655,1081,3517,1
10169,1779,2170,3517,1
10170,1792,2292,3519,1
10171,1051,2300,3519,1
10172,2273,2072,3519,1
10173,2135,1692,3520,5
10174,1205,2060,3520,1
10175,2559,2210,3521,2
10176,1415,1399,3521,1
10177,2083,2025,3521,5
10178,2268,1757,3521,6
10179,1747,1185,3523,1
10180,1769,2758,3524,2
10181,852,1735,3524,1
10182,1439,2372,3524,1
10183,1368,1978,3525,1
10184,1744,1593,3527,5
10185,2628,1043,3527,2
10186,543,3912,3527,1
10187,530,454,3528,1
10188,652,1116,3528,1
10189,561,949,3528,1
10190,1878,2845,3528,1
10191,1654,686,3529,1
10192,1016,1749,3529,1
10193,2864,1929,3529,1
10194,2900,3028,3529,1
10195,845,284,3529,3
10196,1566,2406,3530,1
10197,3243,2299,3530,1
10198,1960,1732,3531,2
10199,2124,1334,3531,4
10200,1553,1609,3531,1
10201,973,774,3532,1
10202,1991,1596,3532,1
10203,2542,2794,3533,5
10204,1174,1811,3533,2
10205,1710,1018,3534,1
10206,2848,2124,3534,1
10207,1905,1769,3535,3
10208,398,1644,3535,1
10209,2926,3113,3535,6
10210,3198,2791,3535,5
10211,3156,2383,3537,1
10212,1892,1574,3537,1
10213,1249,1811,3537,3
10214,2486,2492,3538,1
10215,1862,1161,3538,6
10216,877,1420,3538,1
10217,2947,2737,3538,1
10218,1059,753,3538,1
10219,2254,2714,3539,1
10220,670,1867,3539,1
10221,1538,1949,3539,1
10222,321,2077,3539,2
10223,2072,2482,3540,1
10224,1008,1043,3541,1
10225,952,1743,3541,1
10226,2124,1893,3541,2
10227,746,1385,3543,1
10228,1245,4058,3543,1
10229,1468,488,3544,2
10230,1257,2127,3544,6
10231,2357,2124,3545,1
10232,1124,2620,3545,1
10233,856,1194,3545,1
10234,1998,1033,3545,1
10235,598,303,3546,1
10236,419,761,3546,1
10237,1208,2165,3546,1
10238,1383,994,3546,5
10239,2333,1831,3547,1
10240,1647,2756,3548,2
10241,1707,1747,3548,1
10242,2192,1900,3548,1
10243,1257,2038,3548,1
10244,589,557,3548,1
10245,1303,1923,3549,1
10246,367,2476,3550,1
10247,1207,774,3550,1
10248,973,2848,3550,2
10249,1780,3942,3551,1
10250,2026,1553,3552,1
10251,2791,1557,3553,1
10252,3942,1811,3553,1
10253,1832,893,3553,1
10254,1580,2118,3554,3
10255,2768,1925,3555,1
10256,2104,1811,3555,2
10257,3028,1840,3555,5
10258,1432,1911,3556,1
10259,1451,873,3556,1
10260,1990,2089,3556,3
10261,2032,1043,3556,1
10262,2428,2257,3557,5
10263,2516,2572,3557,1
10264,1247,2124,3558,6
10265,2038,2115,3558,1
10266,1142,435,3558,1
10267,1829,952,3558,1
10268,1793,1704,3559,5
10269,682,1194,3559,1
10270,1923,2427,3559,6
10271,73,549,3559,6
10272,967,1685,3559,1
10273,2221,2026,3559,1
10274,1648,1550,3559,1
10275,865,226,3559,1
10276,1780,1081,3560,1
10277,3003,1603,3560,1
10278,2369,589,3560,5
10279,1185,1722,3561,1
10280,1813,1335,3561,2
10281,1326,1590,3561,1
10282,842,1322,3562,1
10283,194,259,3562,2
10284,1004,1481,3563,2
10285,2139,1188,3563,1
10286,605,1500,3564,2
10287,2466,2535,3564,1
10288,2437,1072,3564,1
10289,2596,2904,3565,1
10290,317,316,3565,1
10291,2069,3139,3566,1
10292,1735,2,3566,1
10293,2437,1523,3566,5
10294,2529,2072,3566,1
10295,1078,325,3566,1
10296,2919,1746,3567,1
10297,1925,2310,3567,2
10298,825,865,3567,1
10299,1783,1727,3567,1
10300,1681,2306,3568,1
10301,2602,2112,3568,2
10302,1548,2116,3569,1
10303,1453,2049,3569,3
10304,2239,1859,3569,1
10305,1791,2859,3570,2
10306,2389,2097,3570,1
10307,1251,1132,3570,1
10308,2078,1875,3570,1
10309,2754,1490,3570,1
10310,3942,3942,3571,1
10311,68,366,3571,6
10312,2736,2041,3571,1
10313,1789,958,3572,1
10314,278,322,3572,6
10315,1489,2364,3572,1
10316,2792,2124,3572,1
10317,1707,865,3573,6
10318,1043,2850,3573,1
10319,698,1044,3573,1
10320,453,2130,3574,2
10321,725,2622,3574,1
10322,1476,2350,3575,3
10323,525,2072,3575,1
10324,1918,1525,3576,2
10325,1051,1712,3576,2
10326,1735,1637,3576,1
10327,1081,1556,3577,1
10328,1415,152,3577,1
10329,260,748,3577,1
10330,1710,2664,3577,1
10331,2343,1837,3577,1
10332,1552,851,3577,2
10333,2289,192,3578,1
10334,3577,3051,3578,1
10335,1942,1654,3578,1
10336,1059,1064,3578,2
10337,2404,2364,3579,1
10338,2248,3009,3579,1
10339,3130,1947,3579,1
10340,948,751,3579,1
10341,2133,2432,3580,1
10342,1167,1553,3580,5
10343,2080,617,3581,1
10344,2263,2737,3581,1
10345,1001,1704,3581,2
10346,1905,2439,3581,2
10347,1081,1829,3581,1
10348,483,1655,3582,1
10349,2948,2537,3583,1
10350,346,303,3583,1
10351,1330,679,3584,1
10352,561,952,3584,1
10353,685,1476,3584,1
10354,2738,1043,3584,1
10355,811,862,3585,1
10356,176,368,3585,6
10357,2703,2449,3586,2
10358,2870,218,3586,1
10359,1698,980,3587,2
10360,1307,2862,3588,1
10361,2328,2920,3588,1
10362,825,2077,3588,1
10363,2338,2435,3589,1
10364,1653,865,3589,1
10365,121,1185,3592,1
10366,870,3942,3592,1
10367,1262,2732,3593,2
10368,1303,1826,3593,1
10369,1905,2230,3593,6
10370,1090,609,3593,1
10371,1911,1597,3593,1
10372,958,1025,3593,1
10373,2769,2126,3594,2
10374,845,1288,3594,1
10375,2972,2195,3594,1
10376,2086,1616,3594,1
10377,746,1688,3594,3
10378,2640,2321,3594,1
10379,1544,2982,3594,1
10380,1274,47,3595,1
10381,1208,1811,3595,2
10382,2377,2756,3595,1
10383,1942,2015,3596,1
10384,1286,2738,3596,1
10385,2165,1803,3596,1
10386,3134,2357,3596,1
10387,2840,3352,3596,5
10388,2048,937,3597,4
10389,2613,1942,3597,2
10390,1839,1229,3597,2
10391,774,1942,3597,1
10392,1449,585,3597,4
10393,2054,2792,3597,5
10394,1285,1018,3598,1
10395,2491,2659,3599,1
10396,910,510,3599,1
10397,2738,2511,3599,4
10398,1167,537,3599,1
10399,1489,3075,3600,1
10400,1417,967,3600,1
10401,1284,1682,3600,1
10402,216,340,3600,1
10403,1819,1524,3600,2
10404,2060,2285,3601,1
10405,1779,620,3601,1
10406,1010,322,3602,1
10407,563,1349,3602,5
10408,112,276,3603,1
10409,671,980,3603,5
10410,337,979,3604,1
10411,414,1923,3604,1
10412,1395,1454,3605,1
10413,539,2311,3605,6
10414,2452,2177,3606,1
10415,901,2443,3606,1
10416,817,952,3606,1
10417,2723,1018,3606,1
10418,2579,2948,3607,6
10419,2484,2947,3607,5
10420,2148,1576,3607,1
10421,1728,2046,3607,1
10422,2459,2096,3607,2
10423,901,589,3607,1
10424,1647,1284,3607,1
10425,3066,2450,3608,6
10426,531,1449,3608,1
10427,1096,1915,3609,2
10428,1755,1596,3609,1
10429,2576,2484,3609,1
10430,1557,2118,3609,1
10431,478,671,3609,1
10432,236,862,3610,4
10433,1579,1649,3610,2
10434,1327,1187,3610,1
10435,2760,2451,3611,2
10436,2837,2707,3611,1
10437,3352,3276,3611,2
10438,1081,2289,3611,2
10439,1880,2546,3611,1
10440,2539,2167,3612,2
10441,1307,1366,3613,2
10442,1241,1692,3613,1
10443,2822,2898,3613,1
10444,2109,1880,3613,1
10445,1723,2816,3613,1
10446,1985,2529,3615,1
10447,262,959,3615,5
10448,2886,3942,3617,1
10449,958,561,3617,2
10450,311,1770,3617,1
10451,952,3131,3618,1
10452,2294,2485,3618,1
10453,1075,1349,3618,1
10454,2822,3053,3619,1
10455,2379,3942,3619,1
10456,3033,3942,3620,1
10457,1679,2559,3621,2
10458,1163,1397,3621,1
10459,2867,3048,3621,1
10460,1735,2077,3622,2
10461,2423,1211,3623,1
10462,3052,1081,3623,1
10463,434,2096,3623,2
10464,1229,1465,3623,2
10465,1820,2087,3623,1
10466,915,1257,3624,1
10467,1055,1613,3624,1
10468,2361,2426,3624,1
10469,901,1940,3625,1
10470,2374,3368,3625,6
10471,1622,1366,3625,1
10472,193,1476,3625,1
10473,1819,1132,3625,1
10474,2848,2370,3626,2
10475,758,1299,3627,1
10476,1165,3942,3627,2
10477,996,1735,3628,1
10478,42,2511,3628,1
10479,366,1465,3629,5
10480,1614,17,3630,1
10481,2949,2452,3630,3
10482,1914,2467,3630,1
10483,2106,2025,3630,1
10484,1905,1803,3631,4
10485,2177,2343,3631,1
10486,802,373,3631,1
10487,1801,1107,3632,1
10488,2291,1704,3632,1
10489,2026,2244,3632,1
10490,1548,3415,3632,1
10491,1806,2274,3633,1
10492,300,2316,3633,6
10493,2840,2664,3633,1
10494,1194,460,3633,1
10495,1475,1010,3633,2
10496,14,2025,3634,1
10497,1771,1257,3634,1
10498,1349,2368,3634,3
10499,1811,1811,3634,5
10500,1673,1240,3635,1
10501,1539,1081,3635,3
10502,1983,546,3635,2
10503,1008,2946,3636,1
10504,443,309,3637,1
10505,884,1423,3637,3
10506,2756,2221,3638,1
10507,2612,1947,3638,3
10508,1284,897,3638,2
10509,2872,2364,3639,2
10510,720,605,3639,2
10511,219,1372,3640,2
10512,2379,1984,3640,1
10513,2853,2518,3641,1
10514,2130,2130,3642,1
10515,1066,1611,3642,1
10516,1881,1570,3642,5
10517,973,1587,3643,1
10518,452,1207,3643,3
10519,1715,1089,3644,1
10520,2009,1194,3644,5
10521,3156,2664,3644,1
10522,1058,2925,3644,1
10523,183,32,3644,1
10524,1625,1557,3644,5
10525,1796,617,3645,1
10526,736,1999,3645,1
10527,2124,2970,3646,4
10528,1862,2210,3647,1
10529,1407,1254,3647,1
10530,1907,1329,3647,1
10531,825,294,3647,1
10532,2525,2490,3647,1
10533,2785,1090,3647,1
10534,1386,1067,3648,2
10535,2121,988,3649,1
10536,1507,1662,3649,1
10537,2529,2459,3650,1
10538,1471,800,3650,1
10539,2947,1644,3650,1
10540,654,973,3650,1
10541,1959,2287,3650,1
10542,2497,2307,3651,1
10543,643,2859,3651,5
10544,2953,1259,3651,1
10545,1039,2128,3652,1
10546,2045,2453,3652,1
10547,1638,964,3652,2
10548,3078,1399,3653,1
10549,2672,1643,3653,1
10550,1735,874,3653,1
10551,2038,1682,3653,1
10552,2769,1878,3654,1
10553,2094,3861,3654,1
10554,1523,708,3655,1
10555,2680,2202,3655,1
10556,11,1431,3657,4
10557,901,1206,3658,6
10558,1999,1424,3658,2
10559,3109,1760,3658,2
10560,2769,2059,3658,1
10561,1427,1273,3658,2
10562,1524,2409,3659,1
10563,2484,2660,3659,1
10564,1985,2489,3659,2
10565,627,558,3660,1
10566,1648,1089,3661,1
10567,817,426,3662,2
10568,3218,1695,3662,1
10569,907,2423,3662,2
10570,549,1688,3662,1
10571,2870,3185,3662,1
10572,3662,2747,3662,1
10573,2602,2148,3662,5
10574,994,2078,3663,1
10575,1403,1495,3663,1
10576,1655,1763,3664,1
10577,2269,2895,3664,1
10578,1669,2039,3665,1
10579,1678,1642,3665,1
10580,2979,2491,3665,6
10581,2639,2652,3665,1
10582,915,1112,3666,1
10583,1451,1204,3666,1
10584,2267,2083,3666,1
10585,1229,3942,3666,2
10586,2801,3942,3666,1
10587,563,563,3667,1
10588,1124,1388,3667,2
10589,529,1796,3668,1
10590,2105,2411,3668,1
10591,1489,2078,3668,2
10592,1596,3942,3668,1
10593,963,358,3669,1
10594,1550,2049,3669,1
10595,1169,2039,3669,1
10596,746,3083,3670,1
10597,675,1330,3670,3
10598,2274,1043,3671,1
10599,1696,1285,3672,1
10600,1424,1058,3673,1
10601,2274,1080,3674,1
10602,1299,1571,3674,1
10603,1899,2322,3674,5
10604,1307,1630,3674,1
10605,1468,1107,3674,2
10606,1395,3942,3675,1
10607,2544,2482,3675,5
10608,1424,1326,3675,2
10609,705,1751,3676,1
10610,1018,1636,3676,1
10611,2238,2125,3676,1
10612,1610,1184,3677,1
10613,1881,1393,3677,1
10614,1324,394,3678,3
10615,501,1811,3678,2
10616,2900,3073,3678,1
10617,1755,2253,3679,1
10618,1581,2755,3679,1
10619,1711,2330,3680,1
10620,1706,1206,3680,1
10621,2896,1183,3680,1
10622,2815,1424,3681,1
10623,266,33,3681,1
10624,2948,1043,3682,5
10625,484,725,3682,3
10626,1450,973,3682,5
10627,1450,1154,3682,5
10628,2,765,3683,3
10629,1939,1451,3684,2
10630,2112,1565,3684,1
10631,2630,1862,3684,2
10632,238,3942,3684,1
10633,2186,1880,3686,5
10634,1150,2033,3686,6
10635,937,1351,3686,2
10636,1583,1236,3687,5
10637,471,851,3688,2
10638,1957,1811,3688,1
10639,1214,1404,3688,1
10640,2379,1330,3688,1
10641,1607,2064,3688,2
10642,1240,2848,3688,1
10643,315,903,3689,4
10644,1668,2007,3689,1
10645,15,687,3690,1
10646,638,605,3690,1
10647,1847,1653,3690,1
10648,474,972,3690,5
10649,1166,1613,3691,1
10650,265,321,3691,1
10651,1202,394,3691,1
10652,2072,3295,3691,4
10653,2861,2283,3691,5
10654,3052,1553,3692,5
10655,1205,1366,3693,1
10656,2832,1132,3694,1
10657,2625,2797,3694,3
10658,1021,897,3694,1
10659,836,2551,3695,1
10660,1101,192,3695,4
10661,1187,172,3695,5
10662,2121,1552,3695,2
10663,2522,2452,3695,1
10664,639,1614,3696,1
10665,2210,2381,3696,1
10666,2049,2466,3696,1
10667,1736,1783,3697,1
10668,1808,1679,3698,1
10669,33,104,3698,1
10670,2061,2031,3698,1
10671,1698,1746,3699,1
10672,1524,2474,3699,1
10673,2539,1791,3699,1
10674,2165,2583,3699,1
10675,1501,1059,3700,4
10676,970,2233,3700,1
10677,1447,2522,3700,2
10678,988,1811,3700,1
10679,1565,2098,3701,1
10680,2622,2555,3702,6
10681,817,389,3703,1
10682,1329,871,3703,2
10683,1101,2726,3703,1
10684,1830,1266,3703,1
10685,2452,2664,3704,1
10686,2831,2758,3705,4
10687,2225,1351,3705,2
10688,768,1468,3707,1
10689,1516,2069,3707,1
10690,2438,2426,3707,1
10691,893,1597,3707,1
10692,2532,2093,3708,1
10693,1726,2310,3708,1
10694,1062,261,3709,5
10695,1634,1312,3709,6
10696,1874,2032,3709,1
10697,650,1769,3709,1
10698,756,1580,3709,1
10699,1921,1246,3709,1
10700,2590,2193,3709,1
10701,259,1794,3710,1
10702,1576,1399,3710,1
10703,2707,2373,3710,5
10704,1246,1027,3711,1
10705,1789,1049,3712,1
10706,1373,1709,3712,5
10707,1397,2025,3712,1
10708,1959,773,3713,1
10709,2995,2995,3713,1
10710,1059,2225,3714,1
10711,2572,2301,3714,1
10712,2368,2756,3715,1
10713,862,1058,3715,1
10714,2555,1750,3715,1
10715,1899,796,3715,1
10716,1283,197,3716,1
10717,1268,2130,3716,1
10718,2878,3022,3716,1
10719,2720,1433,3716,1
10720,1385,1911,3717,2
10721,1344,1641,3717,1
10722,1076,1706,3717,3
10723,791,1136,3717,1
10724,58,50,3718,5
10725,2124,2655,3718,1
10726,2238,1819,3719,1
10727,715,817,3719,4
10728,1771,2274,3720,1
10729,31,1915,3720,1
10730,1371,1816,3721,2
10731,1755,1494,3722,1
10732,2596,2771,3722,4
10733,2310,2213,3722,1
10734,1764,1561,3722,1
10735,459,592,3723,1
10736,650,696,3724,1
10737,1229,1811,3724,1
10738,1632,742,3724,1
10739,1531,1569,3725,5
10740,1189,710,3725,5
10741,2655,1757,3725,2
10742,891,675,3726,1
10743,2625,2396,3727,6
10744,952,1586,3727,1
10745,266,901,3727,1
10746,2359,2788,3728,2
10747,2115,122,3728,1
10748,1208,1746,3728,2
10749,316,3084,3728,1
10750,2555,663,3729,1
10751,2655,3942,3729,1
10752,456,768,3729,1
10753,3156,2769,3730,1
10754,2850,2054,3730,1
10755,1553,2017,3730,1
10756,1124,1880,3730,4
10757,2583,1942,3731,1
10758,901,3260,3731,1
10759,901,1101,3731,3
10760,952,1173,3731,1
10761,2577,1819,3732,1
10762,618,1819,3732,4
10763,2120,2130,3732,3
10764,1808,1340,3733,2
10765,1622,550,3733,1
10766,2850,2115,3733,1
10767,1249,1811,3733,1
10768,1923,2428,3733,1
10769,483,1066,3733,1
10770,963,1036,3734,2
10771,1463,887,3735,1
10772,2678,1432,3735,1
10773,1911,842,3735,1
10774,2452,1515,3735,6
10775,420,1349,3735,1
10776,908,1266,3736,1
10777,1503,1891,3736,1
10778,1710,1303,3736,1
10779,1229,1744,3737,1
10780,955,1348,3738,1
10781,3570,3942,3738,1
10782,2356,2903,3739,1
10783,1668,1124,3739,1
10784,2168,2406,3739,1
10785,1999,1132,3740,1
10786,33,152,3741,1
10787,1398,2260,3741,1
10788,1306,3942,3741,2
10789,2188,2387,3741,1
10790,1626,1359,3742,5
10791,1217,942,3742,1
10792,1678,1881,3742,1
10793,1696,1460,3743,1
10794,1680,873,3743,1
10795,768,1208,3743,2
10796,3082,3366,3744,1
10797,1552,937,3744,1
10798,2948,3653,3744,2
10799,1440,2853,3744,1
10800,1478,3942,3744,1
10801,1238,853,3745,1
10802,1700,2989,3745,1
10803,1013,1511,3745,1
10804,176,877,3746,2
10805,1775,1903,3746,5
10806,544,553,3747,1
10807,1818,1205,3748,4
10808,461,813,3749,1
10809,1735,1081,3750,4
10810,988,947,3750,1
10811,1498,1204,3750,6
10812,1310,1593,3751,2
10813,1999,1366,3752,1
10814,2726,2618,3752,1
10815,3066,2437,3752,2
10816,2491,1769,3753,5
10817,1985,1649,3753,1
10818,1274,781,3753,2
10819,1326,1253,3753,2
10820,575,1308,3753,1
10821,2731,2756,3753,2
10822,2471,3942,3753,2
10823,1165,3942,3754,1
10824,2800,1557,3754,1
10825,2918,3141,3754,1
10826,952,2069,3755,1
10827,1627,1811,3755,2
10828,1840,1081,3756,4
10829,1442,1785,3756,1
10830,2413,2140,3756,1
10831,2494,2840,3756,1
10832,417,782,3756,2
10833,2384,2447,3756,1
10834,437,827,3758,1
10835,1784,1276,3758,1
10836,1376,1257,3758,1
10837,1579,2046,3759,1
10838,2361,3201,3759,1
10839,2620,1308,3759,1
10840,551,551,3759,1
10841,2364,2084,3760,2
10842,2715,1583,3760,1
10843,1678,3942,3760,1
10844,1949,1761,3760,1
10845,2456,2456,3760,1
10846,1612,3942,3760,1
10847,338,464,3760,1
10848,2393,2754,3760,1
10849,1165,1165,3761,1
10850,158,2482,3761,1
10851,2520,803,3761,5
10852,3084,211,3761,1
10853,684,781,3763,2
10854,1980,192,3763,1
10855,2077,2622,3765,5
10856,177,1839,3765,2
10857,2865,2579,3765,1
10858,2166,3008,3765,1
10859,2848,1969,3766,2
10860,1735,2097,3767,1
10861,873,1876,3767,2
10862,2133,2411,3767,1
10863,1692,1212,3768,1
10864,734,2127,3768,1
10865,2096,1468,3769,2
10866,770,479,3769,1
10867,1010,1059,3769,5
10868,765,1301,3769,1
10869,1098,1186,3769,1
10870,1283,1830,3770,1
10871,796,705,3770,1
10872,1330,736,3770,4
10873,1183,1761,3770,1
10874,1635,1648,3770,2
10875,2139,1202,3770,1
10876,1258,2800,3771,1
10877,1395,328,3772,1
10878,2769,1684,3772,1
10879,2596,2046,3772,6
10880,1136,2260,3772,1
10881,1983,901,3772,1
10882,1994,1711,3773,1
10883,1365,1826,3775,5
10884,901,192,3775,1
10885,1978,1043,3775,1
10886,2085,1853,3776,1
10887,1036,1107,3776,4
10888,1424,1288,3777,1
10889,2097,1200,3777,5
10890,2118,1081,3777,1
10891,1999,2388,3777,2
10892,3066,1715,3778,1
10893,2364,3179,3778,1
10894,1081,532,3779,2
10895,1553,1178,3779,1
10896,1058,262,3779,1
10897,2560,2509,3779,1
10898,407,2152,3780,3
10899,1997,2597,3781,1
10900,1610,1482,3781,1
10901,54,208,3781,1
10902,2032,2413,3781,1
10903,2532,2341,3781,1
10904,2076,817,3781,1
10905,1059,287,3783,1
10906,471,571,3783,1
10907,2486,2263,3783,1
10908,1326,937,3783,1
10909,670,892,3784,2
10910,1851,1713,3784,1
10911,605,963,3784,6
10912,2364,2756,3784,1
10913,2097,2128,3785,1
10914,1059,2672,3786,1
10915,1173,2321,3786,1
10916,1986,1081,3787,3
10917,3124,2604,3787,3
10918,14,291,3787,1
10919,1980,1811,3788,1
10920,1587,2969,3788,1
10921,2048,2719,3788,1
10922,855,2015,3788,1
10923,1196,1369,3789,6
10924,98,1432,3789,1
10925,1204,3942,3790,4
10926,1604,1339,3790,1
10927,1642,1081,3791,1
10928,1112,1811,3791,1
10929,1206,1672,3791,1
10930,967,127,3791,4
10931,1030,952,3791,6
10932,825,503,3791,1
10933,2618,2311,3791,4
10934,1185,2572,3792,1
10935,2025,3008,3792,1
10936,1043,2048,3792,1
10937,1745,1745,3793,1
10938,2231,2066,3793,2
10939,913,97,3794,2
10940,1284,701,3794,1
10941,1923,2097,3794,1
10942,1232,1111,3794,1
10943,1881,1424,3794,4
10944,1176,2464,3795,1
10945,857,1149,3796,1
10946,2452,2452,3797,1
10947,1260,1746,3798,4
10948,2285,1214,3798,5
10949,1098,535,3799,1
10950,1593,901,3800,1
10951,226,367,3800,3
10952,2231,1551,3800,1
10953,2539,2494,3800,2
10954,2350,2539,3801,1
10955,266,139,3801,1
10956,2138,2904,3801,1
10957,3688,3745,3801,1
10958,2769,2801,3801,1
10959,691,685,3801,1
10960,1867,1056,3801,2
10961,2595,600,3802,1
10962,398,892,3802,1
10963,2461,2049,3803,1
10964,873,456,3803,1
10965,2301,1285,3803,2
10966,1769,1043,3803,1
10967,2007,2751,3804,1
10968,447,880,3804,1
10969,2135,1194,3804,1
10970,800,331,3804,6
10971,306,1149,3805,1
10972,624,947,3805,2
10973,2467,1236,3805,1
10974,2538,1720,3806,1
10975,665,217,3806,1
10976,2800,1592,3806,1
10977,2785,2426,3806,5
10978,1056,1197,3807,1
10979,1748,1043,3807,1
10980,1219,746,3807,1
10981,1368,646,3807,1
10982,302,1208,3808,1
10983,1534,1167,3808,6
10984,845,646,3809,2
10985,2982,2785,3810,5
10986,508,1464,3810,1
10987,2166,916,3811,1
10988,1907,1685,3811,1
10989,706,2046,3812,5
10990,2350,1228,3812,1
10991,1372,734,3813,2
10992,973,1958,3814,1
10993,3232,2023,3814,1
10994,1220,1576,3814,1
10995,1746,159,3814,1
10996,1056,1062,3815,2
10997,1100,1746,3815,5
10998,668,85,3815,5
10999,2107,2107,3815,1
11000,691,1077,3815,1
11001,863,671,3816,1
11002,2310,1986,3816,2
11003,1208,1891,3817,1
11004,1307,2097,3817,6
11005,2638,2628,3817,1
11006,334,620,3817,1
11007,1452,2497,3817,1
11008,2834,2840,3817,3
11009,255,97,3818,1
11010,2083,539,3818,1
11011,2429,1282,3818,1
11012,1718,1399,3818,6
11013,1840,1274,3819,1
11014,1687,2310,3819,1
11015,2706,1566,3819,1
11016,1715,1236,3820,1
11017,958,706,3820,1
11018,2499,47,3821,1
11019,1832,2904,3821,6
11020,1903,2505,3822,1
11021,1475,319,3822,1
11022,2403,865,3823,1
11023,2197,1371,3824,1
11024,2907,1010,3824,2
11025,1525,2492,3824,1
11026,851,420,3824,1
11027,1277,2859,3825,2
11028,1240,2097,3825,1
11029,1072,2851,3825,1
11030,2193,2280,3825,1
11031,1366,649,3826,2
11032,1115,1204,3827,1
11033,1596,2706,3828,1
11034,2032,2848,3828,2
11035,2089,2176,3828,1
11036,2864,2483,3829,1
11037,1232,2743,3830,1
11038,2676,2213,3830,1
11039,2522,252,3830,1
11040,1460,2118,3831,1
11041,2831,3942,3831,2
11042,836,1397,3831,2
11043,1718,2384,3832,6
11044,884,1090,3832,1
11045,857,1060,3832,5
11046,1999,2602,3832,1
11047,1251,650,3833,2
11048,3276,3276,3833,1
11049,266,65,3833,1
11050,2794,1410,3833,1
11051,1816,1508,3834,2
11052,1566,774,3834,1
11053,1978,3942,3834,1
11054,1610,1769,3834,3
11055,1132,1713,3835,1
11056,1828,1641,3835,1
11057,1452,1214,3835,1
11058,1159,750,3835,1
11059,2948,3130,3835,1
11060,39,1048,3836,1
11061,1736,2519,3836,1
11062,1366,2331,3836,1
11063,1346,1077,3836,2
11064,1593,901,3836,1
11065,936,267,3836,1
11066,820,1410,3837,1
11067,1465,970,3838,4
11068,914,1792,3838,1
11069,2165,1638,3838,2
11070,967,2187,3838,1
11071,2305,1233,3839,1
11072,999,505,3839,1
11073,1202,1090,3839,6
11074,1626,471,3840,1
11075,1127,667,3841,6
11076,556,845,3841,1
11077,2755,1900,3841,1
11078,1427,847,3842,1
11079,1574,814,3842,5
11080,1542,991,3843,1
11081,1497,1251,3843,1
11082,633,633,3844,3
11083,2769,2792,3844,1
11084,1052,546,3845,1
11085,751,1819,3845,2
11086,1088,2233,3846,1
11087,2412,444,3847,1
11088,774,2274,3847,1
11089,1863,1629,3847,1
11090,1959,2538,3848,1
11091,811,1423,3849,2
11092,1291,1097,3849,1
11093,2519,2756,3850,1
11094,2049,2274,3850,1
11095,1773,1746,3850,1
11096,1527,1647,3851,1
11097,1657,1369,3851,1
11098,1487,1150,3851,1
11099,836,1811,3851,2
11100,2000,1859,3852,1
11101,2384,2969,3852,3
11102,698,2121,3853,2
11103,3942,1676,3853,1
11104,480,2801,3853,1
11105,2228,1784,3854,1
11106,871,471,3854,1
11107,2478,1582,3854,1
11108,1418,812,3854,5
11109,1670,3276,3855,1
11110,2628,1990,3855,1
11111,2337,2578,3856,3
11112,1059,1179,3856,5
11113,2046,2596,3856,1
11114,1219,3942,3856,1
11115,2706,257,3857,1
